Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Cadence,Max Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Cadence,Max Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Decompression,Weight,Current,Surface Conditions,Water Type
running,02/10/2018 08:48:55,false,Lees Summit Running,1.10,"1,518",2:00:00,152,175,3.7,140,175,--,12:27,144,144,0.11,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,71.6,--,0:00,No,--,--,--,--
running,02/08/2018 07:52:00,false,Lees Summit Running,3.50,373,30:00,142,169,2.9,136,172,8:34,18:33,72,72,0.09,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,02/07/2018 12:16:00,false,Lees Summit Running,7.00,895,1:00:00,165,183,4.9,157,169,8:34,24:47,23,7,0.10,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,02/06/2018 12:12:00,false,Lees Summit Running,4.40,481,35:00,153,168,3.4,159,178,7:57,6:28,56,43,0.06,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,68.0,--,0:00,No,--,--,--,--
running,02/03/2018 11:31:00,false,Lees Summit Running,17.50,"2,002",2:30:00,156,178,4.5,155,176,8:34,8:13,328,213,0.27,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,73.4,--,0:00,No,--,--,--,--
running,02/01/2018 13:40:00,false,Lees Summit Running,4.00,435,30:00,160,176,3.6,158,172,7:30,10:58,--,10,0.06,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,01/31/2018 14:18:00,false,Lees Summit Running,7.00,872,1:00:00,161,179,4.6,150,169,8:34,5:08,26,36,0.10,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,73.4,--,0:00,No,--,--,--,--
running,01/29/2018 20:42:00,false,Lees Summit Running,3.75,412,30:00,152,162,3.2,158,169,8:00,7:29,--,3,0.08,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,71.6,--,0:00,No,--,--,--,--
running,01/27/2018 05:52:00,false,Treadmill Running,16.36,"1,866",2:20:00,155,172,4.3,140,173,8:33,8:27,39,92,0.94,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,77.0,--,0:00,No,--,--,--,--
running,01/25/2018 15:04:00,false,Treadmill Running,4.09,417,29:00,159,179,3.5,134,175,7:06,7:28,135,135,0.10,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,01/24/2018 15:15:00,false,Treadmill Running,6.00,649,45:00,160,179,4.3,147,173,7:30,7:11,79,79,0.10,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,68.0,--,0:00,No,--,--,--,--
running,01/23/2018 14:15:00,false,Treadmill Running,4.22,427,30:00,158,181,3.6,136,171,7:07,11:01,23,36,0.09,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,01/19/2018 19:25:23,false,Treadmill Running,15.19,"1,810",2:10:01,159,180,5.0,135,175,8:34,14:10,171,174,0.11,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,71.6,--,0:00,No,--,--,--,--
running,01/18/2018 12:52:00,false,Treadmill Running,4.02,414,30:02,153,165,3.3,151,176,7:28,10:56,20,7,0.06,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,01/17/2018 13:12:00,false,Treadmill Running,6.14,731,52:31,155,171,4.0,153,165,8:33,8:51,20,7,0.07,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
running,01/16/2018 13:54:00,false,Treadmill Running,4.06,465,33:35,154,178,3.5,139,172,8:16,7:18,20,16,0.07,0.0,0.0,--,--,--,--,--,--,0.0,--,--,--,--,--,--,--,0:00,69.8,--,0:00,No,--,--,--,--
