Runner,Lap,Start,End,Active
Peter Mortimer		,1,2021-03-18 2:04 AM,2021-03-18 8:22 AM,No
David Hughes		,1,2021-03-18 2:04 AM,2021-03-18 11:34 AM,No
Jared Campbell		,1,2021-03-18 2:04 AM,2021-03-18 12:25 PM,Yes
Luke Nelson			,1,2021-03-18 2:04 AM,2021-03-18 12:25 PM,Yes
Frank Gonzalez		,1,2021-03-18 2:04 AM,2021-03-18 12:43 PM,Yes
Jamil Coury 		,1,2021-03-18 2:04 AM,2021-03-18 12:43 PM,Yes
Wes Thurman			,1,2021-03-18 2:04 AM,2021-03-18 12:43 PM,Yes
Scott Martin		,1,2021-03-18 2:04 AM,2021-03-18 12:43 PM,Yes
Maggie Guterl		,1,2021-03-18 2:04 AM,2021-03-18 12:48 PM,Yes
Courtney Dauwalter	,1,2021-03-18 2:04 AM,2021-03-18 12:48 PM,Yes
Chris Hanlon		,1,2021-03-18 2:04 AM,2021-03-18 12:48 PM,Yes
Liz Canty			,1,2021-03-18 2:04 AM,2021-03-18 12:48 PM,Yes
Nikolay Nachev		,1,2021-03-18 2:04 AM,2021-03-18 1:10 PM,Yes
Pavel Paloncy		,1,2021-03-18 2:04 AM,2021-03-18 1:24 PM,Yes
Andy Pearson		,1,2021-03-18 2:04 AM,2021-03-18 2:26 PM,Yes
Harold Zundel		,1,2021-03-18 2:04 AM,2021-03-18 2:51 PM,Yes
Ryan King			,1,2021-03-18 2:04 AM,2021-03-18 2:55 PM,Yes
Ron Moore			,1,2021-03-18 2:04 AM,2021-03-18 3:08 PM,Yes
Yano Isola			,1,2021-03-18 2:04 AM,2021-03-18 3:04 PM,Yes
Ian Farris			,1,2021-03-18 2:04 AM,2021-03-18 3:20 PM,Yes
Jake Rankinen		,1,2021-03-18 2:04 AM,2021-03-18 3:43 PM,Yes
Jared Campbell		,2,2021-03-18 12:44 PM,,Yes
Luke Nelson			,2,2021-03-18 12:44 PM,,Yes
Maggie Guterl		,2,2021-03-18 1:14 PM,,Yes
Courtney Dauwalter	,2,2021-03-18 1:14 PM,,Yes
Jamil Coury			,2,2021-03-18 1:14 PM,,Yes
Frank Gonzalez		,2,2021-03-18 1:14 PM,,Yes
Scott Martin		,2,2021-03-18 1:16 PM,,Yes
Wes Thurman			,2,2021-03-18 1:17 PM,,Yes
Chris Hanlon		,2,2021-03-18 1:24 PM,,Yes
Pavel Paloncy		,2,2021-03-18 1:37 PM,,Yes
Nikolay Nachev		,2,2021-03-18 1:37 PM,,Yes
Andy Pearson		,2,2021-03-18 3:08 PM,,Yes
Harold Zundel		,2,2021-03-18 3:15 PM,,Yes
Yano Isola			,2,2021-03-18 3:18 PM,,Yes
Ian Farris			,2,2021-03-18 3:22 PM,,Yes
