Runner,Lap,Start,End,Active
Peter Mortimer			,1,2021-03-18 2:04,2021-03-18 8:22,No
David Hughes				,1,2021-03-18 2:04,2021-03-18 11:34,No
Jared Campbell			,1,2021-03-18 2:04,2021-03-18 12:25,Yes
Luke Nelson					,1,2021-03-18 2:04,2021-03-18 12:25,Yes
Frank Gonzalez			,1,2021-03-18 2:04,2021-03-18 12:43,Yes
Jamil Coury					,1,2021-03-18 2:04,2021-03-18 12:43,Yes
Wes Thurman					,1,2021-03-18 2:04,2021-03-18 12:43,Yes
Scott Martin				,1,2021-03-18 2:04,2021-03-18 12:43,Yes
Maggie Guterl				,1,2021-03-18 2:04,2021-03-18 12:48,Yes
Courtney Dauwalter	,1,2021-03-18 2:04,2021-03-18 12:48,Yes
Chris Hanlon				,1,2021-03-18 2:04,2021-03-18 12:48,Yes
Liz Canty						,1,2021-03-18 2:04,2021-03-18 12:48,Yes
Nikolay Nachev			,1,2021-03-18 2:04,2021-03-18 13:10,Yes
Pavel Paloncy				,1,2021-03-18 2:04,2021-03-18 13:24,Yes
Andy Pearson				,1,2021-03-18 2:04,2021-03-18 14:26,Yes
Harold Zundel				,1,2021-03-18 2:04,2021-03-18 14:51,Yes
Ryan King						,1,2021-03-18 2:04,2021-03-18 14:55,Yes
Ron Moore						,1,2021-03-18 2:04,2021-03-18 15:08,Yes
Yano Isola					,1,2021-03-18 2:04,2021-03-18 15:04,Yes
Ian Farris					,1,2021-03-18 2:04,2021-03-18 15:20,Yes
Jake Rankinen				,1,2021-03-18 2:04,2021-03-18 15:43,Yes
Jared Campbell			,2,2021-03-18 12:44,,Yes
Luke Nelson					,2,2021-03-18 12:44,,Yes
Maggie Guterl				,2,2021-03-18 13:14,,Yes
Courtney Dauwalter	,2,2021-03-18 13:14,,Yes
Jamil Coury					,2,2021-03-18 13:14,,Yes
Frank Gonzalez			,2,2021-03-18 13:14,,Yes
Scott Martin				,2,2021-03-18 13:16,,Yes
Wes Thurman					,2,2021-03-18 13:17,,Yes
Chris Hanlon				,2,2021-03-18 13:24,,Yes
Pavel Paloncy				,2,2021-03-18 13:37,,Yes
Nikolay Nachev			,2,2021-03-18 13:37,,Yes
Andy Pearson				,2,2021-03-18 15:08,,Yes
Harold Zundel				,2,2021-03-18 15:15,,Yes
Yano Isola					,2,2021-03-18 15:18,,Yes
Ian Farris					,2,2021-03-18 15:22,,Yes
